"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"- Dicionario de Noticias Reais","","","","","","","","",""
"  Esse dicionario possui 5951 noticias","","","","","","","","",""
"  Esse dicionario possui None palavras fortes reais","","","","","","","","",""
"  Esse dicionario possui None palavras fortes fakes","","","","","","","","",""
"  Estrutura do dicionario:","","","","","","","","",""
"  ID - ID NOTICE - TITLE NOTICE - NOTICE ALL WORDS - CLASSE NOTICE - NOTICE WORDS TOTAL WITH STOPWORDS -  NOTICE WORDS TOTAL WITHOUT STOPWORDS","","","","","","","","",""
"",1.0,"Equador prepara cova coletiva para mortos por covid-19 em Guaiaquil  ","['funcao', 'ministrar']","['equador']",4.0,1.0,1.0,70.0,60.0
"",2.0,"Air France voltara a operar voo direto Pequim-Paris  ","['companhia', 'companhia', 'destinar', 'europeu', 'quilometro']","['parir', 'parir']",10.0,2.0,1.0,95.0,71.0
"",3.0,"Marfrig intensifica venda de carne do Brasil aos EUA apos fechamentos por covid-19  ","['companhia', 'demandar', 'exportacao', 'interrupcao', 'periodo', 'reabertura', 'reuter']","[]",14.0,0.0,1.0,79.0,67.0
"",6.0,"Coronavirus: sindicatos dos inquilinos convocam greve de aluguel na Espanha  ","['afetado', 'afetado', 'diariament', 'pagamento', 'pagamento', 'sindicato']","['greve', 'greve']",12.0,2.0,1.0,64.0,56.0
"",8.0,"Os cheiros que podem desaparecer para sempre","['lelo', 'mutacao']","['espalhar', 'invadir']",4.0,2.0,1.0,62.0,55.0
"",10.0,"Rio Grande do Norte recebe mais 81,7 mil doses de vacina covid-19","['aplicacao', 'coordenar', 'distrito', 'domingo', 'dosar', 'esquema', 'estrategia', 'facilitar', 'fase', 'fundacao', 'igualitario', 'instituto', 'intervalar', 'operacionalizacao', 'oswaldo', 'pastar', 'planar', 'prazo', 'publicoalvo', 'remessar', 'sabado', 'saudar', 'saudar', 'saudar', 'vigilancia']","[]",50.0,0.0,1.0,105.0,87.0
"",12.0,"CPI da Covid: na retomada do depoimento de Pazuello, senadores vao cobrar explicacoes sobre vacinas e crise em Manaus","['anvisa', 'autonomia', 'autonomia', 'autoridad', 'calheiro', 'calheiro', 'colegiado', 'comissao', 'comissao', 'comissao', 'conflito', 'consistencia', 'crise', 'crise', 'decisao', 'decisao', 'depoimento', 'depoimento', 'depoimento', 'depoimento', 'destacar', 'escassez', 'etapa', 'exministro', 'exministro', 'exministro', 'exministro', 'exministro', 'exministro', 'exministro', 'exministro', 'inconsistencia', 'inquerito', 'instituto', 'justificativo', 'mdbal', 'plenario', 'preservar', 'proposto', 'reclamacao', 'recurso', 'respostar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'sessao', 'situacao', 'tcu', 'tcu', 'vigilancia', 'wajngarten']","['desmentir', 'desmentir', 'versao', 'versao']",106.0,4.0,1.0,478.0,402.0
"",13.0,"Apos aglomeracao na Libertadores, Palmeiras x Defensa tera protocolo rigido  ","['decisao', 'limitacao', 'negativar', 'presenca', 'reducao', 'regrar']","['libertador', 'libertador', 'patrocinador']",12.0,3.0,1.0,84.0,68.0
"",14.0,"Ministerio da Saude conta com parceria da GOL Linhas Aereas para distribuir vacinas pelo Brasil","['companhia', 'desempenhar', 'destinar', 'guarulho', 'instituto', 'logistico', 'parceria', 'parceria', 'saudar', 'significativo', 'significativo', 'voo']","[]",24.0,0.0,1.0,81.0,66.0
"",15.0,"Freixo defende entrada do PSOL em bloco de Maia para eleicao na Camara  ","['adesao', 'demrj', 'etapa', 'federar', 'liderar']","[]",10.0,0.0,1.0,84.0,69.0
"",18.0,"Coronavirus: triagem em navios e avioes sera feita quando houver caso suspeito, informa Anvisa","['antonio', 'anvisa', 'anvisa', 'destacar', 'necessidad', 'passageiro', 'triagem', 'triagem', 'triagem', 'vigilancia']","['verificar']",20.0,1.0,1.0,86.0,72.0
"",26.0,"AstraZeneca anuncia atraso em envios de vacinas para a Uniao Europeia  ","['afp', 'aplicacao', 'atrasar', 'companhia', 'esforco', 'europeu', 'exportacao', 'saudar', 'temor']","[]",18.0,0.0,1.0,70.0,60.0
"",27.0,"DF incia agendamento para vacinar outros profissionais ligados a saude  ","['adicionar', 'distrito', 'dosar', 'enfermagem', 'etapa', 'expectativa', 'fase', 'fase', 'fase', 'instituto', 'integrant', 'saudar', 'saudar', 'saudar']","[]",28.0,0.0,1.0,101.0,83.0
